,account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
254,SAVINGS,-454.18,2024-06-23,12410818,2024-10-02,GBP,"Nguyen, Herrera and Morris",program,online,True,HEALTH_CARE,RESTAURANTS,LOW,57d72f0c-15e2-49ef-b48e-126f4918c51c,digital
255,DAILY_USE,563.46,2024-09-27,12004804,2024-09-05,GBP,Lozano Ltd,beyond,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,3de2737e-ee0a-48fe-95b9-0eb51c509244,transfer
256,SAVINGS,214.42,2024-06-14,10807557,2024-08-23,USD,Villarreal-Hanna,take,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,3f7bd803-e6f7-486c-b64e-56d7a89ccff4,digital
257,DAILY_USE,-354.01,2023-11-09,11825193,2023-11-12,EUR,Welch Inc,too,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,014e2a48-5bd1-46e2-9206-18e03fbd8e9d,digital
258,SAVINGS,-310.73,2024-03-19,11928803,2024-02-15,EUR,Peters-Johnson,great,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,771bcb03-8cea-42f1-aab3-f61820222f1b,transfer
259,INVESTMENTS,635.3,2024-08-26,10316726,2024-03-18,USD,Campbell-Martinez,main,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,47b954a0-b6ca-4550-a982-a24a8f96c30e,digital
260,INVESTMENTS,522.21,2024-07-21,12105795,2024-08-15,GBP,Curtis Inc,point,online,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,57d3dd72-64b3-4efd-b659-fff679e19efb,digital
261,DAILY_USE,597.22,2024-03-12,10321264,2024-03-16,GBP,"Erickson, Moreno and Jordan",kitchen,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,60d0eb95-93d4-40a8-9072-f74c0ef55138,transfer
262,DAILY_USE,-26.76,2024-04-23,12239660,2024-05-05,GBP,Garcia Inc,nor,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,062b5986-ebf9-4497-891c-e79ff0e8ecca,transfer
263,DAILY_USE,-284.21,2023-10-25,10794712,2024-01-31,GBP,Hawkins-Krueger,from,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,1929d7cf-d946-425f-8522-65a9267a7ce6,transfer
264,DAILY_USE,908.98,2024-08-14,10919020,2024-08-02,GBP,Clark-Wallace,always,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,abdd3399-1eed-4d32-b326-6232a37b5955,digital
265,INVESTMENTS,-383.26,2024-07-11,11308213,2024-02-26,USD,Dorsey-Francis,include,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1d347ad0-a89c-4506-9cbf-d2d85e8c208a,digital
266,DAILY_USE,-107.46,2024-08-03,10788453,2023-10-31,GBP,Bass Inc,worker,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,e354565e-38e5-4b52-8108-801f89c44a2a,digital
267,DAILY_USE,-354.52,2023-12-01,10630454,2024-08-09,GBP,"Townsend, Jones and Donaldson",beyond,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,b51c9750-2a1d-48a5-a5c7-08575a151984,digital
268,DAILY_USE,878.06,2024-05-03,12199854,2024-04-19,GBP,Romero-Lutz,nor,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,c5bdcdaa-cc28-4e39-9e9d-ac6363796b3d,transfer
269,INVESTMENTS,-272.84,2024-04-19,12640329,2024-04-20,USD,Brock-Lewis,get,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,31b55bf9-6d96-491e-a1d2-d2b017770f51,digital
270,INVESTMENTS,-432.87,2024-08-06,12203751,2024-05-22,USD,Robinson Inc,front,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,d8bac124-cc33-44b6-9b87-59d9fc33ffb2,transfer
271,DAILY_USE,519.42,2024-10-19,11232270,2024-01-24,GBP,Brown Group,man,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,8ba8fe39-f39e-4126-a441-8eee0f7b71d9,digital
272,INVESTMENTS,-355.98,2024-03-16,12863949,2023-12-15,EUR,Manning Group,news,other,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,7c46befd-03bd-4df4-866b-c6fe871b97c6,transfer
273,INVESTMENTS,974.35,2024-01-29,11247536,2024-03-12,GBP,Obrien-Jones,argue,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,3c9bd840-638c-44e0-836b-4ab294b94789,transfer
274,DAILY_USE,169.3,2023-12-31,11727976,2024-07-18,GBP,"Dunlap, Wheeler and Martin",local,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,b9339e0c-b331-4fb3-bec0-a9ce9d83055e,digital
275,INVESTMENTS,987.6,2023-12-11,11468196,2024-10-03,GBP,Wall-Thompson,just,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,6a886ef8-38a9-46f9-b0c9-5d4d179f1d35,digital
276,SAVINGS,849.87,2024-03-04,10124772,2024-10-20,EUR,"Olson, Nichols and Ward",tree,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,475a2911-6270-4671-a63a-fed2f70bfc55,place
277,DAILY_USE,329.25,2023-12-10,11127287,2023-12-23,USD,"Jimenez, Schneider and Baker",we,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,668616db-67b3-44c4-8a81-f843c029ff61,transfer
278,INVESTMENTS,-223.8,2023-11-24,11205179,2024-07-08,GBP,Curry Inc,easy,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,d52ce647-21e9-4b88-87fb-d179f88a71fa,digital
279,DAILY_USE,-130.51,2024-02-12,10390333,2023-10-27,EUR,"Rivera, Maxwell and Douglas",training,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,fb4d1766-1dc6-4860-8601-0d818e55c6a3,transfer
280,SAVINGS,8.34,2024-05-18,12645284,2024-07-20,USD,"Diaz, Carroll and Santana",dog,online,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,b5144ffa-2740-42a0-88de-7d8cfd57d9c5,transfer
281,DAILY_USE,660.31,2024-08-28,10598981,2024-03-28,USD,Vasquez-Chen,easy,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,3c190d9a-4cb6-4014-b7ea-75a899cb03a2,transfer
282,SAVINGS,498.19,2024-08-24,11653422,2024-09-22,USD,Morris-Johnson,admit,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,1e36e0a7-e517-4cea-968c-e8de5effd2c1,place
283,INVESTMENTS,394.96,2023-10-30,11881106,2024-08-03,EUR,Lewis-Jordan,watch,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,8b655001-5e4c-43fb-9ef4-cffcb1428976,transfer
284,DAILY_USE,576.97,2024-08-04,11728624,2024-01-04,EUR,"Howell, Garcia and Martin",military,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,f0adfe97-0eaf-4b09-9bec-2c21e52f4051,place
285,INVESTMENTS,782.59,2024-09-12,10413381,2024-07-05,EUR,Romero-Thomas,station,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,40fb06b9-97c0-4822-83f7-5ce59f779704,digital
286,SAVINGS,34.36,2024-05-13,10609891,2024-05-04,USD,"Doyle, Pruitt and Jimenez",present,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,386e1155-4219-4a1a-9bc7-51befaeb5352,place
287,DAILY_USE,208.08,2023-11-17,10157332,2024-09-16,EUR,Chambers-Jones,impact,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,06252814-4b52-419a-b3dc-0c5aba0c061e,place
288,INVESTMENTS,775.28,2024-06-30,11376055,2024-02-14,EUR,Lutz-Hunt,rule,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,2b43fbea-c966-40ac-b60a-18f11c4e0a05,place
289,INVESTMENTS,-365.17,2023-11-17,12243501,2024-06-29,EUR,"Bowman, Martin and Walker",and,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,1814d1f8-2725-4fcd-b2b9-9e008ead9569,place
290,DAILY_USE,204.09,2024-07-28,12709233,2024-04-10,GBP,Baker-Brown,sound,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,332d96bd-7504-4315-8d66-04defc597627,place
291,SAVINGS,245.58,2024-07-22,10405933,2024-02-21,EUR,Marks PLC,ground,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,8289785d-741f-48c3-95ba-ab9c1e626ce8,place
292,SAVINGS,595.5,2024-06-03,12347198,2024-03-21,USD,"Garrison, Cannon and Ortiz",shoulder,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,b4a000b6-8f88-4978-928d-28bafc67ed0b,place
293,INVESTMENTS,283.38,2024-10-21,10115318,2024-08-29,EUR,Price-Morrison,physical,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,b5c8e935-d594-4047-bf5b-dfdac6ef8c66,transfer
294,INVESTMENTS,-342.8,2024-09-09,11746584,2024-05-16,EUR,Obrien-Crawford,TV,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,0917644e-a15c-4090-b184-03e947916e3b,digital
295,SAVINGS,-148.15,2024-01-03,11004111,2024-01-26,GBP,Rose-Burton,bar,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,75e7beeb-76a0-4b07-a596-1de479c63681,transfer
296,INVESTMENTS,431.25,2024-09-15,11079988,2024-02-19,USD,Hawkins-Long,child,other,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,7486a259-a3e7-43e6-9f2d-29832c658e01,transfer
297,INVESTMENTS,754.39,2024-09-14,11973696,2024-08-25,USD,Baird-Atkins,senior,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,80c02128-5046-47a6-8c74-090077411803,digital
298,INVESTMENTS,-36.92,2023-10-28,12269100,2024-01-17,GBP,"Ashley, Hall and Miller",item,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,5c29054f-274e-40fc-a7ba-50691f8d9883,digital
299,SAVINGS,97.13,2024-01-10,11912235,2024-01-01,EUR,"Dickerson, Marshall and Sawyer",result,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,b1052cf8-777b-421e-aae1-ebb28cdcb106,place
300,SAVINGS,233.15,2024-05-04,11661899,2023-11-25,GBP,"Turner, Ramirez and Rodriguez",like,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,f200f020-299b-4e6d-a44c-8a6bb5d5c1cd,place
301,INVESTMENTS,587.34,2024-10-03,11804944,2023-11-08,GBP,Ryan Inc,phone,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,a15b9d0e-a91e-48d2-b813-9dad8cafaa15,transfer
302,DAILY_USE,354.46,2024-03-03,11784396,2024-05-20,USD,Perez Ltd,whether,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,09ad6291-3a7b-4223-9d92-84619baabc76,place
303,DAILY_USE,122.17,2024-03-16,12868443,2024-08-11,USD,Jenkins PLC,environment,other,False,HEALTH_CARE,RESTAURANTS,LOW,f54ae028-bec4-449d-b0c0-da4741271002,transfer
304,SAVINGS,-124.01,2024-04-09,11931391,2024-10-19,USD,Brown-Davis,water,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,628360af-03f7-47bc-b3b7-8450283dcf7e,transfer
305,DAILY_USE,-227.12,2024-06-01,11286925,2024-06-25,EUR,"Harris, Contreras and Hernandez",dog,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,d6821fe7-1caa-4134-995f-31e8b9457d32,place
306,INVESTMENTS,500.92,2024-02-09,11727501,2024-04-23,GBP,Mcintosh-Wilson,bad,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,0dc3ed47-73c6-41f1-a067-fffd05383802,transfer
307,SAVINGS,-196.98,2024-08-28,10423409,2024-04-20,GBP,Porter-Flores,see,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,5a237dc0-8443-4595-9660-9ce03a570bb0,transfer
308,INVESTMENTS,-212.63,2024-02-04,10176298,2024-09-05,GBP,Day-Shaw,however,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,d03747e2-ccbc-48a6-8020-84d609885cf1,digital
309,SAVINGS,57.83,2024-05-14,11648009,2024-03-07,EUR,Padilla-Perez,herself,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,1cf49d0a-6c58-4d75-889f-d6bd5a746967,digital
310,DAILY_USE,624.98,2024-06-22,11228117,2024-01-07,USD,Goodman-Salas,newspaper,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,09b8f12c-9a22-427e-821d-ae341ddd47ff,transfer
311,SAVINGS,716.51,2023-11-01,10904170,2024-05-25,USD,"Thomas, Watson and Alvarez",say,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,be95f65a-2368-462d-b01f-a29324ff0990,place
312,INVESTMENTS,-98.17,2024-07-27,11342203,2023-11-17,EUR,Taylor Inc,effort,other,True,HEALTH_CARE,RESTAURANTS,HIGH,47ffc2de-4892-434a-bdf7-20b3cd6c63a0,digital
313,SAVINGS,60.05,2024-10-10,12470867,2024-07-29,EUR,Vance and Sons,computer,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,2b9f74b8-6d4c-4b9b-acc1-dd7cb6b6dc8c,place
314,INVESTMENTS,22.05,2024-10-09,12734733,2023-12-31,EUR,Mitchell LLC,newspaper,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,03653899-65e9-4fa6-a7c9-4151a52fcb20,transfer
315,SAVINGS,-103.3,2024-04-20,12453389,2024-02-11,EUR,Davidson-Webster,painting,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,d0d5329c-72e0-457e-bae4-c8e580f43d24,place
316,DAILY_USE,-355.71,2024-04-10,11688007,2024-09-24,EUR,Waller-Smith,of,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,fe49506e-0450-43cb-9749-9e6276093bc7,transfer
317,INVESTMENTS,-162.86,2024-02-26,10073660,2024-03-03,GBP,Smith-Mueller,necessary,online,False,HEALTH_CARE,RESTAURANTS,LOW,d26af3f6-6a6c-435e-886f-4df634869c0a,place
318,DAILY_USE,-125.43,2024-05-25,10292662,2023-12-21,USD,Rice and Sons,bring,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,8041ece9-6959-40f8-bcc7-53c2710c0b8e,digital
319,SAVINGS,-376.02,2024-02-20,10359940,2023-10-31,USD,"Olson, Lamb and Schmidt",unit,online,False,HEALTH_CARE,RESTAURANTS,HIGH,0829631d-bfcf-4126-bd14-4f6eced09876,digital
320,SAVINGS,-185.56,2024-02-16,12983520,2024-05-14,EUR,Trevino Ltd,cover,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,41cefabc-4305-4de7-b9fd-ec599df6c879,digital
321,SAVINGS,684.12,2024-08-17,12980287,2024-01-02,GBP,"Armstrong, Watts and Castillo",civil,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,64174dd0-bcba-4245-9179-d42f4bf88d88,transfer
322,DAILY_USE,613.23,2024-04-18,12684092,2024-05-13,USD,Bridges Group,meeting,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,72371f75-106d-48b7-a189-17ad01ae5dc6,place
323,DAILY_USE,-253.12,2024-07-23,10958026,2023-12-30,GBP,Dillon Inc,practice,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,71ccbf23-98c4-4229-b746-b0adcdaca932,transfer
324,SAVINGS,771.55,2023-12-28,10029970,2024-02-08,GBP,"Paul, Farmer and Fox",catch,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,4cad1922-b7a0-4fb1-8851-cf51f8ea608a,transfer
325,DAILY_USE,283.22,2024-07-07,11551708,2024-10-06,USD,Dixon PLC,image,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,382230f1-88bf-4b85-b5f3-c012a5a77e12,digital
326,SAVINGS,-389.98,2024-04-11,10640779,2024-04-30,GBP,Murray Group,style,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,c6d647bf-72bd-4ce7-b302-980b20c9ccb1,digital
327,DAILY_USE,849.19,2024-03-11,10256959,2024-01-03,USD,Adams PLC,investment,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,f617f8cc-2e2f-446a-91fd-d9c74577ba31,place
328,SAVINGS,-181.87,2023-12-24,11768364,2023-10-26,EUR,Wright Inc,again,online,True,HEALTH_CARE,RESTAURANTS,LOW,76a00114-3337-40c1-91a0-b5f5a098cb00,place
329,INVESTMENTS,110.22,2024-04-02,11248910,2024-06-22,USD,Owens PLC,challenge,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,98525fbb-ac8d-4b2f-a5e2-9cf9d12bcb77,digital
330,SAVINGS,-362.01,2023-12-29,12565012,2023-12-05,EUR,Anderson Inc,walk,in store,True,HEALTH_CARE,RESTAURANTS,LOW,9c5df84f-fec5-4118-9756-a8e3da0f4316,transfer
331,DAILY_USE,315.84,2024-07-16,12768364,2023-12-03,USD,"Jones, Bishop and Wilson",marriage,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,59be73e6-f963-4aad-a7e5-1dfa388873b4,transfer
332,SAVINGS,-135.44,2024-04-19,11679426,2024-06-27,EUR,"Burns, Charles and Thompson",skin,other,True,HEALTH_CARE,RESTAURANTS,HIGH,3c5bd71e-daf6-4035-9b30-7a6dec3b4e7c,digital
333,DAILY_USE,738.35,2024-07-24,10684548,2024-06-26,GBP,"Bowman, Serrano and Powell",same,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,49c6b427-b773-4f8b-aa7a-71d2a6193315,place
334,SAVINGS,334.77,2024-08-24,11741352,2023-12-08,USD,Boyer Inc,prevent,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,d3a6be57-8bac-4a53-b720-e6204365c9fd,place
335,INVESTMENTS,980.09,2024-06-09,11713961,2024-06-11,EUR,Bradley and Sons,pull,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,e1a554e5-050a-452c-88f2-383e6bbc4658,place
336,DAILY_USE,636.32,2023-12-20,12906328,2023-12-28,EUR,Bell Group,responsibility,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,aad7ac05-784c-4a9e-b67d-87815e5b2209,digital
337,DAILY_USE,70.39,2024-06-28,12699127,2024-05-30,USD,"Garrett, Richmond and Bell",bank,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,9193235f-f646-460b-9d82-dfa215f8b9a2,place
338,DAILY_USE,754.17,2024-09-17,12638115,2024-07-29,USD,"Jennings, Larson and Jenkins",computer,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,6e16669a-0b0f-4b0e-8496-3af3b3c2abed,digital
339,DAILY_USE,538.0,2024-03-01,10105645,2024-09-03,EUR,Anderson LLC,level,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,cc573aca-a134-4622-bc31-0681f4311960,transfer
340,SAVINGS,382.5,2024-06-25,12529477,2024-06-18,GBP,"Knight, Watson and Stevens",machine,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,0688f013-38a2-455a-baca-cd3cfdc26572,transfer
341,DAILY_USE,-323.47,2024-01-19,10883638,2024-01-25,GBP,"Kent, Moon and Williams",particularly,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,2e9026b6-18f4-4bd3-9a06-74ebceb9717e,place
342,DAILY_USE,267.03,2023-12-15,10315225,2023-12-16,USD,Morse LLC,line,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,28541aae-91bd-4d09-985d-35b076f5aa1a,digital
343,INVESTMENTS,-29.72,2024-02-13,12993661,2024-01-23,USD,Valenzuela-Gordon,out,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,b82e0afc-ff82-4fe5-8bb7-f860bfe61370,digital
344,DAILY_USE,696.43,2024-06-15,12025825,2024-06-04,EUR,Diaz Group,whom,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,e5df8d21-7e64-4082-beec-be5f30848745,digital
345,INVESTMENTS,274.1,2024-06-04,10616267,2024-04-29,GBP,"Pitts, Beard and Shaw",meet,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,310a1adc-a6ae-4180-97b2-9703db381dbc,place
346,INVESTMENTS,-303.04,2024-02-29,11676798,2024-09-02,GBP,Williams-Hughes,down,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,fbbbe964-ebf1-4866-8f1b-bda3e7787856,transfer
347,INVESTMENTS,491.84,2024-05-30,12768269,2024-02-20,EUR,Zuniga LLC,country,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,2e4f4331-d7a8-4fc1-98dd-62a768939f3e,place
348,DAILY_USE,271.42,2023-11-10,11801227,2024-08-04,EUR,Lindsey Group,exist,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,15a2ddb0-c11e-4423-8a4b-cb0b1c761141,transfer
349,SAVINGS,325.45,2024-06-03,11632947,2024-05-02,EUR,Hurst-Perez,new,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,2a3c4d7a-bb0f-46e6-930e-48b70fe1b5dd,place
350,SAVINGS,923.23,2024-06-27,11976909,2024-01-19,USD,Clark Inc,they,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,233f1913-5e03-45dd-b019-6b9223c3c102,place
351,DAILY_USE,626.15,2023-10-27,11905917,2023-12-06,USD,Scott-Roberts,professional,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,a8cd6454-1677-4ba4-871f-6c4ef51f025e,transfer
352,INVESTMENTS,990.01,2024-10-14,10571157,2024-03-31,USD,"Wright, Nichols and Coleman",staff,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,26bbc022-649e-43c8-b7bf-947b186642dd,transfer
353,SAVINGS,387.46,2024-09-15,10548174,2024-06-28,GBP,"Washington, Olson and Jacobs",indicate,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,523f478d-9a62-4c07-9b9d-3a6f9dfa96ee,transfer
354,INVESTMENTS,966.2,2024-04-22,12816221,2024-01-07,USD,Greene PLC,test,online,False,HEALTH_CARE,RESTAURANTS,HIGH,aabc5a0c-a1e8-472b-9471-0c3dfc987670,digital
355,SAVINGS,-86.09,2024-01-02,12406791,2024-09-21,USD,Estes-Garza,establish,other,True,HEALTH_CARE,RESTAURANTS,HIGH,3ad35499-fa3c-46f9-b8f3-c8ecaf3220eb,place
356,INVESTMENTS,994.98,2024-01-28,12085597,2023-10-25,EUR,Martin-Diaz,pressure,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,2bb3fec8-1781-4d1b-96d2-9675004ca534,transfer
357,INVESTMENTS,351.77,2024-07-12,11441686,2024-05-29,USD,Oneill-Hendrix,debate,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b98dcd8b-015b-4551-af51-331150bdcbbd,transfer
358,INVESTMENTS,17.14,2024-01-13,10810648,2024-09-02,EUR,Alvarez-Hughes,open,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,0f06dc0f-cb3d-4640-8960-5c814816c7d7,digital
359,INVESTMENTS,795.33,2024-03-23,12571926,2023-10-29,EUR,Meyers Inc,rise,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,68edc170-78cb-4a55-94df-681357cd69f8,place
360,SAVINGS,812.6,2023-12-11,11968150,2024-02-22,USD,Murphy-Bishop,find,other,True,FOOD_AND_DRINK,RESTAURANTS,LOW,6373591f-c756-4248-b4ea-9e0953d48f7e,transfer
361,DAILY_USE,661.72,2024-04-29,11898992,2024-05-18,USD,Romero PLC,develop,online,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,0bb89af2-f994-413b-8f1d-9e65205045e0,digital
362,DAILY_USE,885.14,2024-07-02,10065321,2024-07-21,GBP,"Barnett, Rodriguez and Schneider",next,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,9d31f6a6-e7f7-42cc-ac64-65fa09d229fd,digital
363,INVESTMENTS,-42.22,2024-10-23,10164162,2024-05-12,USD,Stevens-Beard,group,other,False,HEALTH_CARE,RESTAURANTS,LOW,558dbf06-f5f1-4777-9508-02237ef8c914,place
364,INVESTMENTS,-366.51,2023-12-06,12127826,2024-07-17,USD,Stanley-Hudson,send,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,166efc3f-1916-415c-acda-14fb11d4c463,digital
365,INVESTMENTS,986.05,2024-03-14,10481490,2024-02-22,USD,Jackson PLC,about,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,2a218f27-cbda-4f08-a366-e03103d31950,digital
366,DAILY_USE,652.2,2024-08-12,12628757,2023-11-15,GBP,"Castro, Gonzalez and Edwards",add,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,a26952b8-18e2-47ec-865f-0da54474829f,transfer
367,INVESTMENTS,540.37,2024-08-30,12396882,2023-11-17,USD,Green PLC,president,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,ff0f8a22-07b3-4650-a016-fedc4901ef49,digital
368,DAILY_USE,275.58,2024-04-03,12758396,2024-02-01,GBP,Charles Inc,know,online,False,HEALTH_CARE,RESTAURANTS,HIGH,345d0849-b63b-4468-b99e-f77f6c2ef0cb,digital
369,SAVINGS,141.55,2024-09-27,10655768,2024-08-19,EUR,Thomas-Roth,quite,other,False,HEALTH_CARE,RESTAURANTS,LOW,df7ab638-6a72-47e1-bc18-941633c01cdf,transfer
370,DAILY_USE,94.08,2023-12-20,12441563,2024-02-07,USD,Stewart-Bean,bag,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,0e7968e3-88ed-4804-b5cf-80220d66631b,transfer
371,INVESTMENTS,532.95,2024-07-29,11829214,2024-07-20,EUR,"Hall, Baker and Torres",agree,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,aaf10c0f-8667-465d-9bce-64c3fd1a700f,transfer
372,INVESTMENTS,-43.12,2023-12-09,12731802,2024-07-08,USD,Cuevas-Boone,three,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,c5cf436a-66e6-4a5e-9581-8ee89dd3c49e,place
373,INVESTMENTS,-326.6,2024-09-21,10044294,2023-12-06,GBP,Logan Group,important,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,8107f1ea-96dd-4650-8029-c38b6e4d738e,place
374,INVESTMENTS,-431.75,2024-04-09,11637815,2023-12-24,USD,"Brown, Johnson and Stewart",and,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,3666ca5c-f154-49ff-9d0a-2a24ad4c67c5,digital
