account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
SAVINGS,523.31,2023-12-17,11862879,2024-04-20,EUR,Roberts PLC,media,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,548951bb-cccb-4495-93f0-7928ca3a635d,digital
SAVINGS,218.93,2024-07-22,11648000,2023-11-13,GBP,Monroe-Glover,again,other,False,FOOD_AND_DRINK,RESTAURANTS,LOW,c6c49038-b6b7-48ec-8bbe-4f89874815e8,digital
INVESTMENTS,-33.41,2024-07-12,10314570,2024-06-01,GBP,"Ritter, Jones and Henderson",can,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,5293486f-d897-416c-a062-03f97504a489,transfer
DAILY_USE,-448.5,2024-04-15,12032616,2024-02-21,USD,Brown-Schneider,institution,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,88814546-788c-4fa0-bf69-c43f1ad1c3c3,place
DAILY_USE,-320.45,2024-05-04,12739532,2023-12-25,USD,Mendoza-Ruiz,your,online,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,bbd5b18b-e5ba-4193-af05-553cc1038d9a,place
SAVINGS,-43.33,2024-02-17,12642449,2023-12-18,USD,Cruz Ltd,contain,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,3754fd5c-7079-497a-9bac-e06abcf13574,place
DAILY_USE,192.11,2024-04-11,10521686,2024-10-08,GBP,Reid and Sons,put,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,31776b24-7396-489f-ba96-d13abfbcf3e2,place
INVESTMENTS,74.07,2024-05-31,12153893,2023-12-25,EUR,Harvey Inc,woman,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,e137e8a8-350b-4754-acc2-2d49bfcc7fe6,transfer
SAVINGS,965.95,2024-09-07,12944743,2023-11-26,EUR,Newton-Sparks,debate,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,ee762b61-e205-468a-8629-62bd44e6cfbd,place
SAVINGS,-396.14,2024-09-12,12806145,2023-11-12,EUR,"Leonard, Malone and Garcia",still,online,False,HEALTH_CARE,RESTAURANTS,LOW,36fceae3-8907-4023-8134-0c76de6b0804,transfer
INVESTMENTS,576.47,2024-09-14,10366238,2024-07-03,USD,Bolton-Carter,yourself,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,1b23c8e1-467c-46e2-8ff0-207be90b30e1,transfer
DAILY_USE,-304.35,2024-05-16,10381444,2024-05-18,EUR,Rowland-Ford,teacher,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,a4f45828-41f9-4d31-8175-45ee2276af32,digital
DAILY_USE,-446.57,2024-02-15,11388609,2024-04-25,EUR,Ortega and Sons,off,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,7ebca467-c00c-4c64-a7a1-79edae4a1ef0,transfer
SAVINGS,-484.51,2024-10-01,11065938,2024-06-16,USD,Wilson-Walker,yard,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,d4d057a4-cdfd-4f2d-9f74-e2d0ad7e2d62,place
SAVINGS,310.91,2024-08-26,11127485,2024-09-14,USD,Smith Inc,must,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,51d4bdb0-1516-40cd-b4dd-71547a236ef0,place
DAILY_USE,452.19,2024-04-04,11683548,2024-03-27,GBP,Pittman-Brooks,themselves,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,8e2ce392-5fbf-4754-b5ec-be45a46feef8,digital
SAVINGS,618.73,2024-05-26,10683439,2024-09-14,GBP,Walker Inc,which,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,e07ceff3-e6b8-4dc3-81ed-40ae8ec67b61,place
SAVINGS,199.51,2024-01-08,12616951,2024-02-29,USD,"Carter, Walls and Boone",church,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,e262247c-6fef-4297-8fd6-9dadc79bfdb2,transfer
SAVINGS,356.43,2024-05-24,12250938,2024-09-15,GBP,Diaz-Reynolds,coach,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,239f8aa0-aed7-49ee-ba77-73a027c2e6ec,transfer
SAVINGS,985.27,2024-09-28,12965223,2024-09-24,EUR,"Bond, Gomez and Salas",Republican,other,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,c1182ec5-646b-4db9-8b72-d9a6a32284c1,place
SAVINGS,526.16,2024-06-04,12098824,2023-11-12,USD,Myers Ltd,space,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,89429550-68f3-4a3c-baf6-0d293f31637c,transfer
DAILY_USE,797.58,2024-07-11,11710181,2024-06-20,EUR,"Jones, Owens and Mooney",step,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ffac985c-c266-49c0-85e3-dcb6648a1cc2,transfer
DAILY_USE,-305.58,2024-06-18,11003171,2024-03-13,GBP,"Jones, Shaw and Guerrero",rich,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,915b6434-aa80-4aab-9d44-4633076deea0,digital
SAVINGS,-185.81,2024-01-14,12666156,2023-11-03,EUR,Herman-Garcia,question,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,181d91c3-e9c0-4fc5-bdfd-0b39053c0df5,transfer
INVESTMENTS,103.06,2024-06-01,11628207,2024-01-02,GBP,Pitts PLC,recently,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,82dd692a-2321-4732-9f24-cadfc8bbea7a,place
SAVINGS,-186.92,2024-04-09,11655661,2024-01-13,EUR,Foley-Key,idea,online,True,HEALTH_CARE,RESTAURANTS,LOW,71425f08-bbe7-4676-96a2-d7008c27c198,place
SAVINGS,-304.86,2024-05-02,11376005,2024-03-11,EUR,Wilson-Hancock,trip,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,91e1c453-a9cd-4ff3-b355-400c56595bfb,transfer
DAILY_USE,636.52,2023-11-21,11361428,2024-05-16,USD,Brown-Carrillo,feeling,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,9c683941-7e4f-4519-a0e5-095ec106eb85,place
INVESTMENTS,-442.09,2024-01-08,10427465,2024-06-07,EUR,Taylor-Davis,get,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,11426ab6-3b02-4b18-b409-a865e4641624,digital
INVESTMENTS,579.81,2024-08-14,10697701,2024-06-16,EUR,Jones Group,within,in store,True,HEALTH_CARE,RESTAURANTS,HIGH,48ef685c-cabd-4187-94db-ca5e8c9b4422,digital
SAVINGS,923.57,2024-06-16,10510032,2024-01-13,USD,Simmons-Wright,paper,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,b86743a5-eece-4ab2-968b-07f55003e0c3,transfer
INVESTMENTS,281.4,2024-04-04,12032129,2024-04-04,EUR,Leon PLC,current,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,fcd66e8f-d5d2-47ca-8ed8-b1165835a23e,transfer
INVESTMENTS,363.5,2024-04-11,11161860,2024-07-23,USD,Hunter Inc,ball,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,bfb1c15d-b374-4a5e-ac65-0cfdfd0e051b,transfer
INVESTMENTS,919.02,2024-09-06,12155042,2024-08-06,USD,"Hoffman, Edwards and Nguyen",something,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b52ed411-4d11-4fc3-a592-1e168fb33d72,digital
SAVINGS,-30.44,2024-04-08,11869211,2024-04-12,GBP,Brown-Hawkins,cup,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,2ca97b4c-2bea-40cd-bcd3-af0c49847632,transfer
INVESTMENTS,-113.1,2024-03-02,11873940,2024-10-25,GBP,Fleming and Sons,child,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,3bfda659-4da7-48df-8b08-1a4b9c745aba,transfer
SAVINGS,302.72,2024-09-21,10071668,2024-06-18,GBP,"Stewart, Wu and Moore",bed,online,False,HEALTH_CARE,RESTAURANTS,MEDIUM,9ca5e44b-c700-4c2e-8ee8-abe0ab8adc42,place
DAILY_USE,-338.6,2024-08-30,12681186,2024-05-30,GBP,Walters Group,media,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,312b89ea-dfab-4a11-9eff-84aabbd51f09,place
INVESTMENTS,718.6,2024-07-04,12758216,2023-11-03,USD,"Chavez, Brooks and Harper",audience,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,4954e3db-e526-4e2a-adb9-826792b9b37c,place
SAVINGS,53.36,2024-10-15,11259715,2024-04-22,USD,Hart-Malone,southern,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,6baa6614-98b9-4846-90af-5e827fa4bc5d,digital
INVESTMENTS,-280.68,2024-01-31,11753781,2024-09-08,GBP,"Richardson, Patterson and Matthews",medical,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,9aa278c2-0171-42c7-802d-8107cbc5bcba,place
INVESTMENTS,-288.97,2024-08-10,10452560,2023-11-06,GBP,Oconnor LLC,main,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,54ed5687-c716-4312-a77f-ef22b3b77f7d,digital
INVESTMENTS,373.2,2024-04-28,11959956,2024-01-31,USD,"Peterson, Deleon and Blair",clear,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,326ed777-d2f2-44a1-8ef1-b42f0d0e8e7d,digital
INVESTMENTS,39.78,2024-10-26,11166354,2024-08-02,EUR,Nelson and Sons,itself,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,95a224cd-9933-4739-a977-7c6fd4251468,transfer
SAVINGS,249.21,2024-03-05,10206536,2024-08-02,GBP,Brooks-Walsh,eight,online,True,HEALTH_CARE,RESTAURANTS,HIGH,d05b06d0-0d52-4374-8ebd-838fc74130f8,place
INVESTMENTS,422.26,2024-08-17,10390892,2024-03-01,USD,Garcia and Sons,affect,online,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,d461cd77-8036-49c4-af9d-d66971e7589e,transfer
INVESTMENTS,938.93,2024-04-28,11180447,2024-03-14,EUR,Dillon LLC,middle,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,60391cea-20a5-4562-84ed-8cbe3ecdf8d6,transfer
DAILY_USE,161.13,2024-08-29,12729150,2024-01-20,USD,"Hernandez, Butler and Shepard",book,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,4a215bc6-8a81-4075-9835-e35e59316ac8,place
INVESTMENTS,67.56,2024-03-02,12622634,2024-02-21,EUR,White PLC,father,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,e4f8b73e-0adf-41cb-b908-e1511a35c1ea,digital
INVESTMENTS,-387.38,2023-11-17,11413291,2024-07-08,GBP,Fisher PLC,situation,other,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,ae35a36a-a4d1-4037-984c-2f39e30d8598,place
SAVINGS,556.11,2024-08-15,12856446,2024-04-23,GBP,Walton and Sons,arm,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,97e56b36-8548-46f4-a90d-b1d741ceb956,transfer
INVESTMENTS,107.72,2024-05-03,10642874,2024-01-01,EUR,Mcdonald-Little,how,other,False,HEALTH_CARE,RESTAURANTS,HIGH,b97d5101-2855-47f6-9ce6-0438bb6a09b9,digital
SAVINGS,461.86,2024-07-04,10077258,2024-09-15,EUR,Reynolds Ltd,TV,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,51cb5302-33ea-40f6-8e04-05e4fd09e11f,place
DAILY_USE,965.88,2023-12-31,12059910,2023-11-20,USD,West-Figueroa,style,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,98b038f4-9ea9-472c-949e-f7bffaf93c0e,place
SAVINGS,929.06,2024-03-19,10434161,2024-02-16,GBP,"Clements, Robbins and Lee",during,other,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,1338c152-06aa-4399-a71c-08ca568d63cd,transfer
DAILY_USE,613.51,2024-04-04,12157179,2024-06-02,USD,"Acosta, Williams and Hodge",report,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,730f2d5a-2cd8-4200-ad62-a0472d8bbfc0,place
SAVINGS,51.3,2023-11-28,10710879,2024-08-29,GBP,Mcgee PLC,within,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,0365db2c-5b55-49ee-80bb-2f17544723d4,transfer
SAVINGS,-255.17,2024-10-20,12589783,2024-01-09,EUR,"Howe, Wallace and Suarez",head,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,46527a0e-ed2c-4105-b555-2767f344fc51,transfer
INVESTMENTS,996.35,2024-05-12,12064758,2023-11-20,EUR,Thompson Inc,window,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,53eefdb4-27f8-4361-a9c9-60f317569123,transfer
DAILY_USE,-481.56,2023-12-18,11522975,2024-02-13,GBP,Cox PLC,adult,other,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,434d44e2-e640-469e-9c3f-4917daa283e8,place
SAVINGS,324.62,2024-09-19,10624501,2024-01-09,EUR,Luna PLC,participant,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,1a5ac30f-10bd-4345-a0ae-43102389aa3c,digital
DAILY_USE,648.17,2024-08-13,12609083,2024-04-06,GBP,Jones PLC,more,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,4d2cf8d4-ccc2-4895-8986-79c474cfd721,transfer
DAILY_USE,-11.05,2023-11-05,10420476,2024-03-07,EUR,Thompson Inc,me,other,False,HEALTH_CARE,RESTAURANTS,HIGH,09ef73fd-0915-45a0-9588-3fd462ad4ba7,place
DAILY_USE,43.43,2024-09-15,11390543,2023-11-01,GBP,"Gibbs, Garcia and Hale",technology,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,a8844d51-79ba-4d94-b50f-45a72a79e462,place
DAILY_USE,214.76,2024-05-20,12690036,2024-05-16,USD,Campbell LLC,whom,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,c5b54867-eb8b-45e3-ab6e-202c17cc3e41,digital
DAILY_USE,-130.49,2024-02-26,11587973,2024-07-28,EUR,Strickland-Williamson,generation,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,7d4899ad-61c5-46d8-af08-a7ee8d34008e,transfer
DAILY_USE,445.46,2024-10-04,12610284,2024-07-28,EUR,Nicholson-Hardin,full,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,a6dfef00-b556-408b-bf65-f4cac7c1e37b,transfer
INVESTMENTS,481.31,2024-05-31,12699015,2024-05-17,EUR,Holmes-Schwartz,down,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,725ba978-c1a5-4021-87a6-43cd4e9ad549,place
DAILY_USE,822.92,2024-09-29,12799846,2024-02-19,EUR,Foster PLC,family,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,1931cf31-d8b7-41b6-98ab-51e5c743f3cb,place
DAILY_USE,862.05,2024-04-01,10810692,2024-02-18,EUR,Adams-Williams,tree,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,940e29e7-48e7-4dcf-8998-049558ed9958,place
DAILY_USE,781.59,2024-04-10,12149542,2024-10-22,EUR,Mccullough-Boyd,civil,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,57106a43-6c39-43b7-984a-2210931f77ea,digital
SAVINGS,849.1,2023-11-13,11846018,2024-04-12,USD,"Newman, Johnson and Lee",past,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,33c4e92b-3231-417d-9629-479889c70e92,place
DAILY_USE,201.04,2023-12-16,12217303,2024-08-30,USD,"Graves, Schaefer and Bruce",evidence,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,49d89619-44c4-42eb-b3b7-eea603820fbe,digital
SAVINGS,630.43,2023-11-06,10790990,2024-05-08,EUR,Vasquez-Evans,risk,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,91b91f83-1f83-4a71-b5e8-c6854f2c54df,place
SAVINGS,645.92,2024-02-04,10200824,2024-05-08,USD,Gardner-Lee,method,other,True,HEALTH_CARE,RESTAURANTS,LOW,e2e4828b-ab87-4f0a-935c-a762b4ee58ac,digital
INVESTMENTS,-80.39,2024-07-29,11240448,2024-01-18,GBP,"Perkins, Henry and Turner",worker,other,False,HEALTH_CARE,RESTAURANTS,LOW,6b142d6a-1ff9-4130-8769-d6dc3e603d55,transfer
INVESTMENTS,469.84,2024-08-14,10410541,2023-11-12,GBP,Bernard-Crawford,out,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,12ff9feb-46a5-4c2b-a35e-87fd83d9058e,transfer
DAILY_USE,-124.72,2023-12-28,11355500,2024-09-05,EUR,Miller-Roberts,sense,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,9c36d01b-2399-414e-b2e6-5b4008029c00,place
SAVINGS,-188.79,2024-09-08,11546792,2024-04-24,USD,Black-Wright,anyone,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,aa65f834-a33d-417f-b881-05940a227d73,transfer
SAVINGS,897.56,2024-10-18,12526965,2024-08-29,EUR,Carpenter-Willis,old,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ccc4865b-d8cc-409e-b196-531026d41692,digital
SAVINGS,-360.56,2024-05-10,12678227,2023-12-15,GBP,Avila-Chen,billion,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,1fa27925-5a39-4dd5-a47f-6cf9edc8028d,transfer
DAILY_USE,98.43,2024-02-10,11146928,2024-08-05,GBP,Cordova Ltd,identify,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,5e4c3150-571e-4a95-a2bb-4ecc0c4e03b9,digital
INVESTMENTS,928.18,2024-10-15,12817129,2024-01-29,USD,Gonzalez-Williams,car,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,074a35dc-77c4-4c87-ade7-af8155b12131,transfer
DAILY_USE,521.75,2024-08-03,11778044,2024-05-10,USD,"Alexander, Hamilton and Adkins",risk,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,6c92c87b-06c5-4e16-8fe0-22a2394c3838,transfer
SAVINGS,-477.46,2023-12-23,11457028,2024-07-25,USD,Brown-Jimenez,above,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,2c1b1ff3-12e1-40d6-ae2b-134707db4fef,digital
DAILY_USE,-386.17,2023-12-21,10387348,2024-02-10,GBP,Gomez LLC,support,online,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,48adfcc7-51c4-423c-acf6-f91fe632a8fe,place
DAILY_USE,-38.37,2024-03-19,11881760,2024-10-16,USD,"Hampton, Murray and Garcia",condition,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,43d41928-46b8-4dca-9277-d5104f38d3c3,transfer
SAVINGS,518.31,2024-09-27,10051186,2023-11-30,USD,Webb Inc,voice,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,6a280fa5-0153-48b0-9826-9152d48bd346,place
DAILY_USE,-239.39,2024-04-14,12449678,2024-03-16,USD,Vaughan-Lee,participant,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,0a43b41a-94bb-47b4-bb58-f4e0df85247f,digital
DAILY_USE,13.84,2024-07-04,11683589,2024-06-01,USD,Harris-Gutierrez,popular,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,69a06042-ff3c-4f76-b2f9-baf3c7bcc8e3,digital
DAILY_USE,167.17,2024-01-23,12959570,2024-06-23,EUR,Jackson-Ortiz,particularly,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,LOW,1d02ce06-b91e-4812-b305-8eb7f1dc3587,place
DAILY_USE,889.04,2024-06-18,10084746,2024-06-20,EUR,Lamb-Campbell,subject,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,6fe2fa4a-4c3e-4ca0-8460-c7f0f40fc7c9,digital
INVESTMENTS,207.36,2024-09-28,11282071,2024-04-13,USD,Gonzalez-Perry,standard,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,25cf69e6-597d-4e87-bdc2-44aa86529b57,transfer
DAILY_USE,535.16,2023-12-07,12849457,2024-10-22,EUR,"Morales, Kelley and Yates",professional,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,8a6eccdd-d455-423d-83c3-620589f3a0c8,transfer
DAILY_USE,26.31,2024-01-10,10786548,2023-11-04,EUR,"Johns, Warner and Carlson",how,online,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ed4f143c-6e9d-4e58-a4f1-d2d8c3816335,place
SAVINGS,115.78,2024-06-26,12488702,2024-04-27,EUR,Perez-Boyer,feeling,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,17cf81df-dfac-4dca-803d-4059798ab402,place
SAVINGS,833.98,2024-10-16,12223755,2024-10-17,GBP,Robinson-Henry,heart,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,7f4652d0-da15-4e5a-8dbb-386f10829ec1,digital
SAVINGS,358.63,2024-10-06,10844794,2024-10-13,GBP,Booker Ltd,will,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,f3e8883b-b852-4cf0-a014-9d80d5064ca4,digital
SAVINGS,365.63,2024-09-12,11265104,2023-12-17,EUR,"Turner, Gregory and Beck",both,in store,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,832aa030-539c-4b69-82c4-82aa13bafd29,transfer
DAILY_USE,885.29,2024-10-21,11155824,2024-02-09,GBP,Reynolds Ltd,religious,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,a7204800-2c25-4bd3-a536-944aaf59160f,place
DAILY_USE,29.83,2024-08-12,11183374,2024-01-05,GBP,"French, Morris and Patterson",politics,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,96efbaf5-08b5-4a6c-a2a9-d35cb5682e20,digital
INVESTMENTS,-144.05,2024-05-26,11579021,2024-07-09,EUR,"Buchanan, Barrett and Maxwell",occur,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,c17e58ec-d4bc-47cc-a10e-02aa6ee44e10,digital
DAILY_USE,931.63,2024-05-17,12732018,2024-03-26,USD,Greene-Love,former,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,c7ffb10e-3861-459a-923c-16a4859c96ae,transfer
INVESTMENTS,314.25,2024-06-24,11436187,2024-01-16,EUR,"Rodriguez, Thomas and Tanner",wait,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,ac35b75d-84d3-49f2-abeb-2638d65a922c,digital
INVESTMENTS,194.22,2024-09-11,12154252,2024-01-23,EUR,Collins-Palmer,process,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,b8ad2a40-89a2-4752-a2b8-a08b33a79f41,place
SAVINGS,402.83,2024-05-21,10108488,2024-07-07,EUR,Nichols-Ramos,role,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,438760de-0ba8-495d-aa79-6d02f65b016a,digital
DAILY_USE,238.04,2024-03-21,11706606,2024-03-28,GBP,Mason LLC,adult,other,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,ce8f1b26-61ef-41fc-95e2-6c10e416b9a0,transfer
SAVINGS,-84.5,2024-03-20,10008374,2024-07-05,EUR,Weaver Inc,number,online,True,HEALTH_CARE,RESTAURANTS,LOW,ac17f340-1524-46f9-843d-8617c51bc072,place
INVESTMENTS,946.55,2024-07-25,12358823,2024-01-16,EUR,"Moore, Burke and Hebert",wish,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,d6b1626a-d483-432a-a31b-2f1cc422d8fc,digital
DAILY_USE,324.41,2024-04-18,11301504,2024-06-12,EUR,Johnston Inc,goal,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,9f97cd32-ca29-48cb-955b-952e51f7aa32,transfer
INVESTMENTS,-186.95,2024-09-13,11820414,2024-04-02,GBP,Patel-Hayes,southern,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,884d0d3d-92dd-400b-8240-1c8a4429b6a0,place
SAVINGS,-256.58,2024-03-15,10051208,2024-02-25,EUR,"Benitez, Petersen and Ross",many,other,True,HEALTH_CARE,MEDICAL_SERVICES,HIGH,d2fd77ba-648a-4c41-b49a-f194a4232a25,transfer
DAILY_USE,432.16,2024-05-12,12023281,2023-12-11,USD,"Richardson, Baker and Lopez",than,online,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,acbd3b5f-a7d5-412d-80ef-2b73fd1c9d9d,place
DAILY_USE,35.35,2024-04-02,11142190,2024-03-24,EUR,Walker and Sons,traditional,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,LOW,5053a227-99f6-4473-be74-637821783fbf,digital
INVESTMENTS,370.27,2024-07-18,10495374,2024-06-01,EUR,Bauer and Sons,benefit,other,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,25f4e599-b445-4c13-b910-70e3411a3f54,transfer
DAILY_USE,647.63,2024-01-18,10273839,2023-12-02,GBP,Johnson LLC,dog,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,12fa883c-b17a-4fb3-943e-a9f3be469c16,place
SAVINGS,881.85,2024-03-01,12168035,2024-07-02,GBP,"Clark, Smith and Lester",commercial,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,be056c87-7f03-415a-864a-003347c06bf0,digital
SAVINGS,-193.58,2023-11-01,11273682,2024-10-13,USD,Nichols PLC,himself,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,5e1a83a5-0882-4381-a090-ef691cc4291e,digital
DAILY_USE,503.72,2023-12-12,10439491,2024-01-09,USD,Johnson Ltd,contain,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,136dc2e1-351f-4402-bce9-cb86cc87ce9a,place
DAILY_USE,271.37,2023-12-17,10654018,2024-09-18,GBP,"Evans, Patel and Gonzalez",line,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,d698a42e-d450-434c-a492-85bd6ff50f13,transfer
DAILY_USE,-395.95,2024-03-12,12540500,2024-04-02,GBP,Clark-Chandler,result,online,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,f101a968-739f-40d9-88cb-e9e27b3ec252,digital
DAILY_USE,691.23,2023-11-20,11492944,2023-11-17,GBP,Carson-Snyder,guess,other,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,bd47c29f-3c2c-4dbc-9297-9b93d45e4fc0,transfer
