account_id,amount,authorized_date,category_id,date,iso_currency_code,merchant_name,name,payment_channel,pending,personal_finance_primary_category,personal_finance_detailed_category,personal_finance_confidence_level,transaction_id,transaction_type
5fbbb2a7-ef41-47e7-9d0a-25f06ef82449,884.49,2024-03-21,10452232,2023-12-05,USD,Baker-York,other,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,LOW,2b094799-f643-416d-b14a-ab2796f84119,place
016a0f63-1a31-41dc-a4cd-6fddb39f9ca6,458.88,2024-07-23,11255924,2024-04-24,USD,Wagner LLC,miss,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,ee077aa7-bd81-400e-a8e8-9495e26e5ff4,digital
2e690e18-687f-43de-a344-f9d58f73abfd,585.19,2024-10-09,12276809,2023-11-30,EUR,Mcdonald Inc,watch,in store,False,FOOD_AND_DRINK,RESTAURANTS,LOW,566d4119-38eb-40cb-977f-e27624ab05a1,place
f7144bc4-01de-4e6c-a215-f75c6ab4e075,309.26,2024-08-19,11844456,2024-09-19,GBP,"Black, Randolph and Sheppard",interest,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,c858a031-ec09-4731-a09d-d7eb70d599c2,place
2b3f78d7-66e0-4691-9474-6c01b5e0c3e5,-442.98,2024-08-10,10409475,2024-04-21,GBP,Tanner-Williams,last,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,cd41cd9c-370b-4427-ae47-087105a7a270,digital
d56d6b78-0670-4cf4-8e13-0cb8fa643c77,672.65,2024-10-02,10935713,2024-06-26,GBP,"Cowan, Pierce and Reese",rest,other,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,096c4815-20a0-4829-ac36-f38706739e4b,digital
23e37bba-4a3c-48c3-8705-7a03c48993a5,550.98,2024-09-15,10480661,2024-06-26,GBP,Aguirre-Freeman,article,in store,False,HEALTH_CARE,MEDICAL_SERVICES,LOW,68cb2aed-1310-4228-a1ed-158075ef3fc0,transfer
3e437744-566d-42c4-af39-5e3ddbe5b32d,769.84,2024-08-15,10084895,2024-04-24,GBP,"Everett, Morse and Crosby",institution,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,c141c6ac-6ecd-4782-80c8-046320d4c87d,transfer
9d2c3acc-ef69-4892-b984-c4abe0bb8491,439.37,2024-09-01,12976932,2023-12-14,GBP,"Holloway, Gomez and Edwards",suffer,in store,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,7d72b589-3e8c-4389-987c-2f2cd20c6534,digital
4430b1f8-a2f5-45cf-a783-b6385bc86f85,62.81,2024-08-15,11338486,2024-02-04,GBP,Johnson and Sons,hand,in store,True,HEALTH_CARE,RESTAURANTS,LOW,7d5b217a-1c59-484e-9b0c-1a989c37b604,digital
038d70fc-e90d-4cb3-a846-5c0102790ebb,-271.71,2024-06-07,11952837,2023-12-21,EUR,Snow-Murray,exactly,other,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,088dff39-e516-4194-966d-016669f00955,place
554530ce-a9e7-4cc8-887f-d873dadcdbe8,-354.65,2024-03-08,12825011,2024-05-13,EUR,"Collins, Arroyo and Hahn",before,in store,False,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,7fcbc8fc-1526-416c-88d8-4c5182300811,transfer
3861df62-200b-455a-be9c-675341811641,524.96,2024-10-07,11435105,2024-05-04,EUR,Lewis-White,learn,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,0688af21-0177-41f1-aae6-8218424d732e,transfer
d5f6562a-74f4-4b45-8bbf-39d71974de3c,-323.68,2024-08-14,11062062,2024-03-02,USD,"Brown, Jackson and Espinoza",crime,other,False,GENERAL_MERCHANDISE,RESTAURANTS,LOW,908b8893-c182-4303-b554-7f9a9b952df5,transfer
8cec15a5-5942-4e4d-b8f0-36b188cc13ed,921.87,2024-05-03,12015207,2024-02-22,EUR,Martinez Inc,always,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,a033be2e-1f6b-4cfa-ad0f-5996bcbeaac9,transfer
a5c99439-df8f-4f14-a3e6-7cf56b2bd554,-360.05,2024-02-15,12367855,2024-09-28,GBP,Thompson Group,for,online,True,HEALTH_CARE,RESTAURANTS,LOW,d241e55a-98af-41e9-b9b4-676aa9fbc1d1,digital
0f76f506-15a6-4dbd-b817-3dd72c778d85,672.85,2024-05-21,12625588,2023-11-17,EUR,Sanchez-Baker,more,online,True,HEALTH_CARE,RESTAURANTS,LOW,d8552f6b-27aa-4fec-a220-43fb8203f119,place
c3834752-21aa-4024-8e2c-b1ad2adf63b7,977.16,2024-06-06,10880249,2024-07-18,GBP,Beasley Group,difficult,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,8c1505ee-a6f2-46eb-bf4b-cc5b2c9e9024,digital
6c1b7140-42bf-4f77-849e-f71449cdf528,155.89,2023-12-25,10784450,2023-11-07,USD,Rojas-Webb,civil,in store,False,HEALTH_CARE,RESTAURANTS,HIGH,d7bfe6c8-b145-4306-8287-9a6c7523a12d,place
fec26cf3-3231-40e0-ada2-5b6b97409c44,-327.67,2024-01-12,12627263,2024-07-29,GBP,"Watson, Hoffman and Gill",civil,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,ab28b6f9-5eea-4a57-8e2c-6fe737998fca,place
f9829626-1610-488d-b69d-c755d9d808a7,-48.64,2024-03-22,12391833,2024-08-15,USD,"Martin, Harris and Barron",single,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,961355ec-8b47-487e-944d-cd567d455f23,digital
5f4925a9-58f1-4ed0-baa6-d47e6b0c3969,-7.63,2024-03-16,10722010,2024-01-20,USD,Robles-Tran,improve,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,7946d53d-082a-4562-8eb8-1ed848c07da7,transfer
b3ce04ab-d93f-46c6-85a2-7e2ad9be4d77,-194.92,2024-05-30,11518645,2024-04-28,USD,"Hubbard, Lucas and Baker",we,online,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,ab9f5e0f-0f44-48cb-b06a-edf6db4af257,digital
a9b53abe-036c-4133-b8c2-29e88ba15c15,797.56,2023-12-01,12668877,2024-10-08,EUR,Turner-Mayo,movement,other,False,HEALTH_CARE,RESTAURANTS,LOW,ac7fa495-a8c9-4628-b4e8-322ded6c76e9,digital
a205e9d6-96af-4997-a23d-5f2ff7eb9b52,329.41,2024-09-14,11618711,2024-09-08,GBP,"Anderson, Lee and Melendez",notice,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,253ff854-2f9e-4ec4-ba91-76e2c6a23721,place
775de47a-9bfb-4de1-ac89-1fe11ca5e86a,-267.78,2024-09-16,11257835,2024-01-16,USD,"Bell, Kaiser and Cooper",view,online,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,ac45749c-5fbf-4db3-aab8-a00006c3fe89,transfer
38d7e57f-cbd4-4eeb-b7f1-6611108ceae9,-99.03,2024-07-06,12271798,2024-01-02,GBP,"Wright, Davila and Adams",author,online,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,15373b46-5549-4eed-b181-a9094f258034,transfer
4adb1365-b32c-4257-82c4-ca09f5b25f2b,57.64,2024-01-21,11510151,2024-03-13,EUR,Lewis and Sons,artist,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,c8a6b40a-5517-4318-9297-67d440685f43,digital
638023e4-6b28-4961-b53e-b60785fc17a8,630.71,2024-01-05,11055279,2024-01-22,GBP,Moore-Murphy,increase,online,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,65ab9880-13ee-4c1f-b430-181dd0ddd85d,digital
a8c2b571-2f5d-4e6a-86d2-81d349c4c248,685.58,2024-05-04,10311518,2024-03-02,EUR,King Inc,network,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,5f8ed7fc-1185-41ef-9543-e51bba5e3692,transfer
9a48becc-4810-4f93-aea2-079669c8caf0,178.39,2024-09-04,11722296,2023-10-20,GBP,Baldwin-Miller,hold,online,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,fc5993ab-2476-4493-b7b4-0881376ba0ad,transfer
bcff1898-48cf-4b4c-986a-2196a7fd137d,833.49,2023-10-20,11339622,2024-02-07,GBP,"Elliott, Vaughn and Jennings",impact,in store,True,FOOD_AND_DRINK,RESTAURANTS,HIGH,e752e184-79ad-4944-b4fd-498104e5752a,transfer
9be0a3ca-d688-4964-81b9-1867dd592c72,570.69,2024-05-19,10353958,2024-09-08,USD,"Mckinney, Knox and Day",those,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,7117b71e-cafd-4a21-9660-9307d7959d6a,place
5b537875-54a7-4c4e-81ee-816c5fe5d78a,-328.89,2024-05-30,10877146,2023-10-20,EUR,"Black, Payne and Rogers",forward,online,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,947586b7-a32d-4ea7-ad01-89ccd77e3140,transfer
b0c1c38c-b927-4dcc-a778-ba51c1d7b8bf,101.96,2024-03-20,10500121,2024-10-14,USD,Fisher-Brown,himself,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,6f7ca098-5d82-4137-8349-74dde3c14360,digital
6b21f4ba-484a-44ea-b56f-ae03d5cc41df,621.72,2024-10-06,12860030,2023-10-29,GBP,Gross Group,use,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,b2bb7641-4dad-451c-978f-c49c2bf9321f,digital
63d61a8b-e998-4aea-97ad-2098eadc3a2e,-438.36,2024-06-17,11435963,2023-12-12,GBP,Gonzalez PLC,worker,online,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,88874297-4eb7-4288-99e6-140b854936a7,transfer
ae5e3f58-ad7d-42f3-8add-e91437f0a106,517.22,2024-09-15,10527862,2024-04-14,GBP,Davis Group,six,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,83f709b6-c1fc-4bb8-8546-9325c05127a9,place
1f36f32e-7359-494a-8f4f-52aeb0e2bebc,488.61,2023-11-17,11016289,2024-10-07,EUR,Thomas-Ramirez,land,in store,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,44b55026-2e22-45a6-abad-75ba0bf22be7,transfer
c84c9009-a250-40e4-b661-3ee5c5609e69,415.95,2023-11-11,10165011,2024-06-01,EUR,Spencer-Baker,trial,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,6bbea194-3106-46f2-ba2f-78415a9fe923,place
be5ca84e-d810-4266-a650-56ad87fb4472,-137.21,2024-01-20,10152459,2024-04-14,USD,Wallace-Russell,his,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,b90b657a-c127-47dd-9c48-232c77c51e6e,digital
11ac00be-9100-40a5-a7ba-40801d8f9256,643.17,2024-01-24,11392619,2024-08-13,EUR,Brooks-James,mean,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,87fe0434-922c-4063-a0d2-44c6d6f8cae9,place
2cadef84-28d9-45ad-b9df-fa270525f007,-73.07,2024-08-13,11960678,2024-03-11,USD,Love-Valencia,control,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,8f68466a-9fe1-4b42-a916-be8598a574de,digital
81e71f0a-c3b9-4811-9af1-848fb85c1280,270.22,2024-04-10,12372617,2024-01-23,USD,Bailey-Owens,mission,online,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,869737f8-c323-4d07-92b7-72ee5fb7727e,transfer
3cdc71a8-000e-41fc-84a1-fe2c7a7b5dfa,-282.49,2024-05-17,12580288,2024-03-24,GBP,Shaw LLC,scientist,in store,False,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,dd461429-9294-4125-acbe-e5aa0362fe62,digital
afad3bd5-464b-40a4-94d9-575da8a3a08b,-467.94,2024-06-28,11436954,2024-04-05,EUR,"Sims, Hernandez and Hobbs",speech,other,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,92d40f6a-1af9-4d0c-8172-9ac8e4a30a27,digital
67b75917-af26-47b7-9512-e421bf1fd394,427.61,2024-07-28,12843500,2024-01-27,EUR,"Adams, Evans and Velazquez",by,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,bd0e8caa-e1e7-48ef-878e-ebddc539e4a7,transfer
10bc1f23-212c-4b5e-a7a4-e7673a5067ff,25.74,2024-03-14,12138177,2023-12-15,USD,Sandoval Inc,simply,in store,True,HEALTH_CARE,MEDICAL_SERVICES,LOW,d3198034-3e26-442c-a81d-52532039d9f9,transfer
852bb443-2922-45c3-96c5-29ea2fc1cbfe,49.63,2024-05-10,12460020,2024-05-22,EUR,"Shea, Parker and Booth",owner,other,True,HEALTH_CARE,RESTAURANTS,HIGH,8714e02d-156a-4807-8bf3-f8037abed55e,transfer
a2f11676-f7a7-4117-aeb3-4fd5b00acb67,999.22,2024-02-15,12919264,2024-08-31,USD,"Solomon, Floyd and Meza",case,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,5c576f6f-3571-409d-9546-263f391ef6ea,transfer
5f695b9a-0145-4d19-8b38-40ef14e180cd,397.5,2024-01-29,12712333,2024-09-06,GBP,Jones-Huber,shoulder,online,True,FOOD_AND_DRINK,RESTAURANTS,LOW,86fd3c43-d008-404b-85d6-6a170031e3ef,transfer
6763990a-d908-44c2-9cce-3c4f6d3f6fc5,973.47,2024-01-15,10209161,2024-05-31,EUR,Carson-Hall,animal,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,09db650c-c9bc-4871-972f-341ae72b18fd,digital
3c5e59f3-9abe-42c2-a45d-5664bfe63114,632.38,2024-04-10,10731202,2023-12-17,EUR,"Ware, Hayes and Williams",benefit,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,bb1eaef5-2fb1-4600-b9dc-ac2b556ab969,place
41bf6a88-a729-444a-8458-60c329bde5af,560.28,2024-08-15,12058477,2024-09-18,GBP,Cameron and Sons,near,online,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,34152677-96e9-429f-bc57-9e4a533e8d78,digital
4b10cb7d-a7f9-46a4-a5b1-41d85e9327c5,-147.07,2024-01-02,10767981,2024-06-14,GBP,Trujillo Ltd,loss,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,12aef55b-a7dd-4675-8286-4fd817972a6a,digital
13a9bf05-c526-40ce-b559-5629fd4659ad,574.4,2024-05-22,11400393,2024-09-09,GBP,"Stewart, Morton and Wilson",huge,in store,True,FOOD_AND_DRINK,RESTAURANTS,LOW,bf4e2c8e-0424-41c3-9a8a-2e27f1585af5,transfer
3ebed364-8d2c-4a10-86f1-c985e59e27fe,-70.33,2024-04-21,11202364,2024-06-23,GBP,Walker Group,choose,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,73fec4e0-1172-40cb-b021-1d9a4c44e211,transfer
3da10cef-97eb-430a-92a9-b5778af1a6c7,-4.36,2024-09-05,12020782,2023-12-12,USD,Sanchez-Patel,information,in store,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,04d88b8d-c520-4420-ad29-647ba078ff51,digital
a81cbca3-90ed-42a5-b27e-9de9409d1cfd,585.98,2024-08-23,11233480,2024-05-19,EUR,Mcdonald-Mosley,bar,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,8447a023-d99c-4b80-8c8e-4a50f293b949,place
eeebb977-4009-417b-9e64-36032e0d6c00,944.05,2024-02-14,11342348,2024-08-01,GBP,Riley Ltd,week,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,313d0456-e2f1-4725-a5a9-309854dec4e6,digital
bea1aa35-567c-4ea8-816b-d4b7dc2bb85a,502.78,2024-10-06,10957736,2024-01-18,GBP,Fischer LLC,detail,other,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,4bf441d1-14ec-4ad0-8c8e-28dcc6d81c0a,place
1cd2125e-1b83-422d-bd89-f6caf09d408a,323.87,2024-09-20,10739091,2023-11-21,EUR,Browning-Sanchez,course,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,2b404af2-202d-4d59-aa34-2c9fce480511,place
edab2396-7364-4377-b1f5-3eaf5c4f0219,144.49,2023-11-02,11060071,2024-10-07,GBP,"Parker, Henderson and Clarke",Republican,other,True,HEALTH_CARE,MEDICAL_SERVICES,MEDIUM,8f175934-4b8d-4d63-aa38-d25bb8a268d2,digital
687a6959-c0d6-4e6d-a0f9-48556d226f5d,467.76,2024-02-19,11748488,2024-05-15,GBP,Jenkins Ltd,sister,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,3cbf2b4d-5d88-4c77-a00d-9a32afb89d82,place
5b3a4291-9e2d-41e0-88be-fc7315eae438,726.02,2024-09-13,11030032,2024-07-16,USD,"Frazier, Perez and Moss",early,in store,False,HEALTH_CARE,RESTAURANTS,MEDIUM,a2892072-e4d3-49b4-86f9-8137ebedbbea,transfer
f27ee119-2ce9-427e-a213-2e92ab484ec0,621.08,2023-12-19,12398954,2024-07-21,GBP,Wagner-Khan,most,other,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,1a6fcc02-bc43-4e3f-98d3-f1608b56ebc0,place
6190fcf4-ea4c-46b6-aa5c-5a1ba43146c0,466.9,2024-07-15,12897320,2024-04-28,USD,"Hodges, Mills and Hodge",about,other,False,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,HIGH,469b5c33-1780-4a40-8e33-c25d293f07b4,transfer
f9fa3dbe-7764-4fbd-ae20-222aa796bd44,662.64,2024-10-17,10484605,2024-06-04,GBP,Sparks-Porter,arrive,other,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,4fffc1ac-8527-49af-8aa7-a934319abfb0,digital
eeb4017d-6c12-419f-a8fb-3328e1cb9dc6,921.63,2024-05-19,12873624,2024-02-01,GBP,Owens-Perkins,race,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,c427d6f6-bb78-43e0-aff5-a8f28e5bc1be,digital
870b0bd0-4058-4d7d-96a4-08e383b16cf1,498.87,2023-11-14,12168519,2024-09-15,GBP,Myers PLC,need,in store,False,FOOD_AND_DRINK,RESTAURANTS,HIGH,42646cc5-a73d-4615-b52b-313b9f3774a7,digital
a9a2007a-3ae9-4fa0-8e1f-17d9f7c702cf,-85.07,2024-02-24,11424433,2024-10-02,GBP,"Hall, Palmer and Bender",that,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,f783db40-f0be-4e4c-9708-de8bcba1d5a3,transfer
ddb4de54-784c-42ca-80ca-2bad07791344,198.37,2023-12-27,12431258,2024-08-23,USD,"Bryant, Hill and Meyer",discover,in store,True,HEALTH_CARE,RESTAURANTS,MEDIUM,246525f9-ac88-4eca-87a0-b094a90b2529,transfer
20b5899d-f68a-4777-bb28-e98e28e0b3f9,-476.6,2024-06-29,10828752,2024-02-25,USD,Johnson Inc,tend,in store,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,c1638f9f-11d9-49dc-8ab9-80eb3de7e523,place
6378d6ec-4bd9-4f17-be17-3edb20ad2ddc,11.54,2024-04-11,11342881,2024-01-08,EUR,Delgado Inc,book,online,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,40339979-7299-4dfd-9483-afd33e3c0bb2,place
e7ddff60-9967-4c93-8a22-42e8ae811ed6,105.77,2024-02-25,12942202,2024-04-20,USD,"Wallace, Bass and Humphrey",peace,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,MEDIUM,6376b6a1-e3fd-40eb-8356-3ee8bdbb7bf1,transfer
f5d789c5-cbb8-4982-9957-8428b209046c,539.91,2024-03-18,10051605,2024-02-28,EUR,Smith PLC,see,online,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,LOW,048fcd84-2550-473f-a474-e6d6dce09149,digital
248828bd-1299-4e06-b8b0-a213d82460f2,568.19,2024-03-03,10401584,2024-01-08,USD,"May, Stephens and Thomas",do,other,False,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,af30e092-b381-4889-87ac-3fb85a6ed441,transfer
208baa8e-c251-4a27-b5b2-aa3620959a33,545.34,2024-05-22,12434677,2024-08-29,USD,Campbell-Lee,capital,in store,True,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,a2263386-98b1-421e-ad8d-8b802e7cc955,digital
7fcba543-8fa4-41be-b6ec-46e066ffbcef,884.06,2024-04-05,11917674,2024-07-30,USD,"Stanley, Wheeler and Peters",rest,in store,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,7b7ce65a-9fbc-492c-a8d6-7666d986adb7,digital
a5a38065-518f-4852-87bc-e351e26ca37e,325.64,2024-06-02,11758416,2023-10-22,EUR,"Summers, Fields and David",current,other,False,GENERAL_MERCHANDISE,RESTAURANTS,MEDIUM,5dae8818-b8f4-4050-bb55-7e6b6cc27151,digital
da8cb66e-bd59-4242-9174-e59a082b0a83,-136.7,2024-04-17,10159440,2024-05-17,EUR,"Short, Ortega and White",father,in store,True,FOOD_AND_DRINK,RESTAURANTS,MEDIUM,350effdb-5259-4365-92f2-9024d8d5f195,place
840eed8d-a1fe-49d5-baef-55d689927f02,-139.35,2024-08-26,12424118,2024-04-26,EUR,Tapia and Sons,rest,in store,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,12546704-2471-4ad7-9a35-5bc8fa439df0,place
eff348a0-0d04-4b8c-befa-538d2a04c68c,-57.5,2024-04-09,11706923,2024-07-09,EUR,Williams Ltd,question,in store,False,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,6000eebe-9f5c-4b60-a51b-f9a25beccde7,transfer
cdb56011-bf89-4bfc-a9d5-4aba0fabdf5f,-3.82,2023-10-26,11385868,2024-01-31,GBP,Hale-Blanchard,become,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,1c052a46-e177-4ef4-97ff-55fd4d9fc22e,transfer
d8e30aab-3be5-4d13-b31b-894de7518ba8,518.5,2024-03-25,10389181,2024-05-11,GBP,Fuller-Gonzales,not,online,True,HEALTH_CARE,RESTAURANTS,MEDIUM,9ead77c3-ced6-49d9-a019-332a8227f921,digital
099a67cd-73dd-4cdc-b5fe-828c2aa55b4e,-48.05,2024-02-07,10417467,2024-07-06,USD,Huang Inc,financial,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,MEDIUM,578913b2-9219-4540-b543-87247ebafcda,digital
b0288920-22a1-48ba-97b8-00b29155238e,987.64,2024-08-19,12136791,2024-07-27,USD,"Lane, Jones and Maldonado",money,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,5e6224ce-3660-4c7e-a146-01a3af9b195b,digital
056b993d-4114-41ae-ac19-3fe739943b74,-413.41,2023-11-23,11267174,2024-02-11,EUR,May-Peterson,whether,other,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,LOW,cc0dd87f-95ee-493c-b847-8dff6ad149fc,place
f186ef6b-0efe-429c-a18f-e2bd6593c469,811.76,2023-12-14,10504987,2024-04-17,EUR,Jackson PLC,condition,other,False,HEALTH_CARE,RESTAURANTS,MEDIUM,2dfe968d-07de-4be9-b402-d75e8909495a,transfer
d21c2b2b-4851-45c0-9528-da702ac22f36,462.02,2024-02-25,12426934,2024-03-22,GBP,Randall-Campbell,may,in store,False,HEALTH_CARE,MEDICAL_SERVICES,HIGH,641e87d6-d77b-4a55-a4ac-61fd11bcdd40,transfer
4c0ad685-5652-48b8-a2ff-94ebe3c01120,442.55,2024-09-13,10230958,2024-03-14,GBP,Howard Group,apply,online,True,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,a3291738-0fc3-4dd3-921f-be62624afc60,place
27a6a378-164b-4226-b175-d080d7eafef4,511.0,2024-05-19,10350603,2024-03-12,USD,"Peterson, Brown and Mcconnell",once,online,True,GENERAL_MERCHANDISE,RESTAURANTS,HIGH,dafafe49-bc88-4a06-8224-a4f126b4b85a,digital
db79241b-eda7-41bf-bec8-7b48971ff24a,363.55,2024-03-14,11748835,2024-04-08,GBP,"Hurst, Wallace and Norman",your,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,171933e5-d1e8-4166-b791-351ff05cf8ed,transfer
d874f9bb-634f-4d87-8943-c49c3e68248b,-43.53,2024-09-30,10641575,2024-05-05,USD,Morrison Ltd,usually,in store,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,MEDIUM,6d71e3ff-6daa-49ea-8e65-5aa6f6e09448,digital
c65dfe17-ec84-4706-ae7d-4dc391fed0a7,744.94,2024-01-09,12466173,2023-11-16,EUR,Wood-Hodges,soon,online,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,b5ace283-141d-47d2-a7de-89723efd6e33,transfer
dc4943b8-1dd2-44ac-b568-29d78fbb147d,-255.54,2024-09-08,12405707,2024-07-12,USD,"Gallagher, Jackson and Williams",miss,in store,True,HEALTH_CARE,GENERAL_MERCHANDISE_OTHER,MEDIUM,ddaf5209-1559-46cd-a3e5-d2525dfeac56,place
24400163-9d20-46e2-ae35-dca4103b34a4,114.8,2024-03-06,12622264,2024-10-12,EUR,Ortega-Barron,half,in store,True,FOOD_AND_DRINK,GENERAL_MERCHANDISE_OTHER,HIGH,1032191c-f64b-4787-8506-9cb1f6a4ed00,digital
11332afc-a7d7-4a11-bf60-63a327b73d4b,557.95,2024-02-28,12314501,2024-03-10,EUR,Martinez Group,page,other,False,GENERAL_MERCHANDISE,MEDICAL_SERVICES,HIGH,3bfccfd6-b20c-4cd3-8cc9-1480ebd19f95,digital
ac2320d6-4b73-412d-8ea6-7c98cc7ba3a4,-350.58,2023-10-26,10076745,2024-05-07,USD,"Cohen, White and Watson",seem,other,False,FOOD_AND_DRINK,MEDICAL_SERVICES,HIGH,54f1f390-ee36-49e1-8299-938b19b4644b,transfer
ade7696f-331d-4403-a9db-0e369f2a7331,600.69,2024-01-26,12783400,2024-07-12,EUR,Williams PLC,hotel,in store,False,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,HIGH,3873611c-ed0b-413c-99f3-e7d84cba293f,digital
c5fa342e-cd3d-4990-8e5a-0b0202001058,-128.23,2023-12-11,11659745,2024-09-21,EUR,Chaney-Owens,series,other,True,GENERAL_MERCHANDISE,GENERAL_MERCHANDISE_OTHER,MEDIUM,51742ad9-6231-4258-9d2b-3a0e46a6ee34,digital
f6ed3c10-ecab-4844-82fb-9405466327dc,168.51,2024-08-28,11974964,2024-05-04,EUR,"Faulkner, Rogers and Gregory",security,other,True,FOOD_AND_DRINK,MEDICAL_SERVICES,LOW,4fc78a45-69f2-43aa-bb95-2ce413e9b251,place
3761aceb-ce38-4229-a505-d65e30c155db,-376.19,2024-05-02,10316697,2024-01-07,EUR,Moran-Petersen,daughter,other,True,HEALTH_CARE,RESTAURANTS,MEDIUM,6031291a-51cb-4580-a375-b3bf8b4dc319,digital
33d003d6-a3e3-4a8d-97f3-5ad369d3bef4,-158.21,2024-03-27,12905121,2024-03-04,USD,Welch-Mitchell,hotel,online,False,FOOD_AND_DRINK,RESTAURANTS,LOW,a4a33042-1547-48ee-905e-f44797d845e2,place
